"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6793","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Sat Jan 03 16:42:58 UTC 2026","passed","Sat Jan 03 16:43:05 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","1411","Update name with special characters — bad request","sales-portal-api","Sat Jan 03 16:43:51 UTC 2026","passed","Sat Jan 03 16:43:52 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","6174","Add 250-character comment (max length)","sales-portal-ui","Sat Jan 03 16:45:11 UTC 2026","passed","Sat Jan 03 16:45:17 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","2919","Order status transition from Draft to In Process","sales-portal-api","Sat Jan 03 16:42:47 UTC 2026","passed","Sat Jan 03 16:42:50 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","7140","Draft with delivery: process via header triggers receiving","sales-portal-ui","Sat Jan 03 16:46:10 UTC 2026","passed","Sat Jan 03 16:46:17 UTC 2026","[UI][Orders][Order Details]","","",""
"","3388","401 returned without token","sales-portal-api","Sat Jan 03 16:43:31 UTC 2026","passed","Sat Jan 03 16:43:35 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","10990","Assign manager modal shows all available managers","sales-portal-ui","Sat Jan 03 16:44:59 UTC 2026","passed","Sat Jan 03 16:45:10 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","2756","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 16:41:59 UTC 2026","passed","Sat Jan 03 16:42:02 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","9921","Should NOT open edit customer modal with no customers","sales-portal-ui","Sat Jan 03 16:44:54 UTC 2026","failed","Sat Jan 03 16:45:04 UTC 2026","[Integration] [Orders]","","",""
"","4322","Order status transition from In Process to In Process","sales-portal-api","Sat Jan 03 16:43:01 UTC 2026","failed","Sat Jan 03 16:43:05 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","4644","Assign manager to order","sales-portal-api","Sat Jan 03 16:41:55 UTC 2026","passed","Sat Jan 03 16:41:59 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","1182","Update flat with 10000 — bad request","sales-portal-api","Sat Jan 03 16:41:46 UTC 2026","passed","Sat Jan 03 16:41:47 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","4505","Draft order without delivery: header buttons and pencils","sales-portal-ui","Sat Jan 03 16:46:06 UTC 2026","passed","Sat Jan 03 16:46:10 UTC 2026","[UI][Orders][Order Details]","","",""
"","1280","400 returned for id of invalid format","sales-portal-api","Sat Jan 03 16:44:11 UTC 2026","failed","Sat Jan 03 16:44:13 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","1732","Update customer name with mixed case","sales-portal-api","Sat Jan 03 16:41:38 UTC 2026","passed","Sat Jan 03 16:41:39 UTC 2026","[API][Customers] > [Update customer]","","",""
"","4628","Should NOT open create order modal with customers/all 401 error","sales-portal-ui","Sat Jan 03 16:44:23 UTC 2026","passed","Sat Jan 03 16:44:27 UTC 2026","[Integration] [Orders]","","",""
"","8894","Edit requested products: increase products count to 5","sales-portal-ui","Sat Jan 03 16:46:50 UTC 2026","passed","Sat Jan 03 16:46:59 UTC 2026","[UI][Orders][Requested Products]","","",""
"","144","Product without amount not created","sales-portal-api","Sat Jan 03 16:43:37 UTC 2026","passed","Sat Jan 03 16:43:37 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","8959","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Sat Jan 03 16:43:18 UTC 2026","passed","Sat Jan 03 16:43:27 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1243","Create product with 250 notes","sales-portal-api","Sat Jan 03 16:43:36 UTC 2026","passed","Sat Jan 03 16:43:37 UTC 2026","[API][Products] > [Create product]","","",""
"","402","Create customer with with upper-case name","sales-portal-api","Sat Jan 03 16:41:30 UTC 2026","passed","Sat Jan 03 16:41:31 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","1142","Should get product by valid id","sales-portal-api","Sat Jan 03 16:43:43 UTC 2026","passed","Sat Jan 03 16:43:44 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","750","Update phone with invalid format — bad request","sales-portal-api","Sat Jan 03 16:41:42 UTC 2026","passed","Sat Jan 03 16:41:43 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","4873","Should NOT open create order modal with customers/all 500 error","sales-portal-ui","Sat Jan 03 16:44:23 UTC 2026","passed","Sat Jan 03 16:44:27 UTC 2026","[Integration] [Orders]","","",""
"","1193","Update amount to minimum (0)","sales-portal-api","Sat Jan 03 16:43:51 UTC 2026","passed","Sat Jan 03 16:43:52 UTC 2026","[API][Products] > [Update product]","","",""
"","408","Create customer with upper-case street","sales-portal-api","Sat Jan 03 16:41:30 UTC 2026","passed","Sat Jan 03 16:41:30 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","4770","Open Orders List from Home Page","sales-portal-ui","Sat Jan 03 16:45:38 UTC 2026","passed","Sat Jan 03 16:45:42 UTC 2026","[UI][Orders][Navigation]","","",""
"","444","251 notes product not created","sales-portal-api","Sat Jan 03 16:43:38 UTC 2026","passed","Sat Jan 03 16:43:38 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","365","Special characters in street [14]","sales-portal-api","Sat Jan 03 16:42:34 UTC 2026","passed","Sat Jan 03 16:42:35 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","768","Update street with empty string — bad request","sales-portal-api","Sat Jan 03 16:41:41 UTC 2026","passed","Sat Jan 03 16:41:41 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","5489","Update manager to another manager","sales-portal-api","Sat Jan 03 16:42:00 UTC 2026","passed","Sat Jan 03 16:42:05 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","1839","Should return list of all products","sales-portal-api","Sat Jan 03 16:43:41 UTC 2026","passed","Sat Jan 03 16:43:43 UTC 2026","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","390","Successfully set delivery info with all required fields [0]","sales-portal-api","Sat Jan 03 16:42:29 UTC 2026","passed","Sat Jan 03 16:42:30 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","3028","Should display mocked customers in customers dropdown","sales-portal-ui","Sat Jan 03 16:44:28 UTC 2026","passed","Sat Jan 03 16:44:31 UTC 2026","[Integration] [Orders]","","",""
"","1636","Update street to valid format","sales-portal-api","Sat Jan 03 16:41:37 UTC 2026","passed","Sat Jan 03 16:41:38 UTC 2026","[API][Customers] > [Update customer]","","",""
"","1068","Create product with 3 character length in name","sales-portal-api","Sat Jan 03 16:43:35 UTC 2026","passed","Sat Jan 03 16:43:36 UTC 2026","[API][Products] > [Create product]","","",""
"","4974","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 16:42:20 UTC 2026","passed","Sat Jan 03 16:42:25 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","15581","Assign manager to draft order","sales-portal-ui","Sat Jan 03 16:44:38 UTC 2026","passed","Sat Jan 03 16:44:54 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","745","Should get customer by valid id","sales-portal-api","Sat Jan 03 16:41:31 UTC 2026","passed","Sat Jan 03 16:41:32 UTC 2026","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","334","Add 1-char comment","sales-portal-api","Sat Jan 03 16:42:17 UTC 2026","passed","Sat Jan 03 16:42:17 UTC 2026","[API][Orders][Comment] > Create","","",""
"","6815","Add single-character comment","sales-portal-ui","Sat Jan 03 16:45:06 UTC 2026","passed","Sat Jan 03 16:45:13 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","3655","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 16:42:19 UTC 2026","passed","Sat Jan 03 16:42:23 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","3894","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Sat Jan 03 16:43:22 UTC 2026","passed","Sat Jan 03 16:43:26 UTC 2026","[API][Orders] > [Update order]","","",""
"","3088","Should display mocked products in products dropdown","sales-portal-ui","Sat Jan 03 16:44:29 UTC 2026","passed","Sat Jan 03 16:44:32 UTC 2026","[Integration] [Orders]","","",""
"","8931","Pickup: edit -> change country to Canada","sales-portal-ui","Sat Jan 03 16:45:59 UTC 2026","passed","Sat Jan 03 16:46:08 UTC 2026","[Create/edit delivery] > DDT - Edit delivery (Pickup)","","",""
"","10525","Edit requested products: decrease products count to 1","sales-portal-ui","Sat Jan 03 16:46:51 UTC 2026","passed","Sat Jan 03 16:47:01 UTC 2026","[UI][Orders][Requested Products]","","",""
"","6809","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 16:42:06 UTC 2026","passed","Sat Jan 03 16:42:13 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","3574","500 returned on invalid ObjectId format for customer","sales-portal-api","Sat Jan 03 16:43:33 UTC 2026","passed","Sat Jan 03 16:43:37 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","3396","Assign manager to order","sales-portal-api","Sat Jan 03 16:41:42 UTC 2026","passed","Sat Jan 03 16:41:45 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","11220","Delete all comments one by one","sales-portal-ui","Sat Jan 03 16:45:23 UTC 2026","passed","Sat Jan 03 16:45:34 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","5573","Should display message when response status 500","sales-portal-ui","Sat Jan 03 16:44:37 UTC 2026","passed","Sat Jan 03 16:44:42 UTC 2026","[Integration] [Orders]","","",""
"","397","Create customer with 20 characters length in city","sales-portal-api","Sat Jan 03 16:41:30 UTC 2026","passed","Sat Jan 03 16:41:30 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","469","Successfully update with future date [2]","sales-portal-api","Sat Jan 03 16:42:32 UTC 2026","passed","Sat Jan 03 16:42:32 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","6981","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Sat Jan 03 16:43:05 UTC 2026","passed","Sat Jan 03 16:43:12 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","4620","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 16:41:50 UTC 2026","passed","Sat Jan 03 16:41:54 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1727","Update with 2 character name — bad request","sales-portal-api","Sat Jan 03 16:43:52 UTC 2026","passed","Sat Jan 03 16:43:54 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","1138","Update house number","sales-portal-api","Sat Jan 03 16:41:39 UTC 2026","passed","Sat Jan 03 16:41:40 UTC 2026","[API][Customers] > [Update customer]","","",""
"","4678","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Sat Jan 03 16:41:32 UTC 2026","passed","Sat Jan 03 16:41:37 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","458","Empty comment ID is rejected","sales-portal-api","Sat Jan 03 16:42:26 UTC 2026","passed","Sat Jan 03 16:42:27 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","829","Update city to 20 characters","sales-portal-api","Sat Jan 03 16:41:42 UTC 2026","passed","Sat Jan 03 16:41:43 UTC 2026","[API][Customers] > [Update customer]","","",""
"","1094","Update price to minimum (1)","sales-portal-api","Sat Jan 03 16:43:48 UTC 2026","passed","Sat Jan 03 16:43:50 UTC 2026","[API][Products] > [Update product]","","",""
"","376","Not integer price product not created","sales-portal-api","Sat Jan 03 16:43:38 UTC 2026","passed","Sat Jan 03 16:43:39 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","5121","Update manager to another manager","sales-portal-api","Sat Jan 03 16:42:13 UTC 2026","passed","Sat Jan 03 16:42:19 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","2110","Order status transition from Draft to Draft","sales-portal-api","Sat Jan 03 16:42:44 UTC 2026","passed","Sat Jan 03 16:42:46 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","3866","Order status transition from Canceled to Draft","sales-portal-api","Sat Jan 03 16:42:50 UTC 2026","passed","Sat Jan 03 16:42:54 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","5328","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 16:42:14 UTC 2026","passed","Sat Jan 03 16:42:20 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3579","404 returned for non-existing order","sales-portal-api","Sat Jan 03 16:43:29 UTC 2026","passed","Sat Jan 03 16:43:32 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","1278","Update price to 100000 — bad request","sales-portal-api","Sat Jan 03 16:43:54 UTC 2026","passed","Sat Jan 03 16:43:55 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","395","Create customer with with upper-case city","sales-portal-api","Sat Jan 03 16:41:30 UTC 2026","passed","Sat Jan 03 16:41:31 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","5782","Create button is disabled for empty comment","sales-portal-ui","Sat Jan 03 16:45:17 UTC 2026","passed","Sat Jan 03 16:45:23 UTC 2026","[UI][Orders][Comments]","","",""
"","166","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 16:41:31 UTC 2026","passed","Sat Jan 03 16:41:31 UTC 2026","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","1254","Update price to negative value — bad request","sales-portal-api","Sat Jan 03 16:43:55 UTC 2026","passed","Sat Jan 03 16:43:57 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","2750","Order status transition from Draft to testStatus","sales-portal-api","Sat Jan 03 16:42:58 UTC 2026","passed","Sat Jan 03 16:43:01 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","5280","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 16:42:06 UTC 2026","passed","Sat Jan 03 16:42:11 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1048","Update price to maximum (99999)","sales-portal-api","Sat Jan 03 16:43:50 UTC 2026","passed","Sat Jan 03 16:43:51 UTC 2026","[API][Products] > [Update product]","","",""
"","3496","Order status transition from Draft to null","sales-portal-api","Sat Jan 03 16:43:04 UTC 2026","passed","Sat Jan 03 16:43:07 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
