"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","Empty comment is rejected","sales-portal-api","Sat Jan 03 00:18:01 UTC 2026","passed","Sat Jan 03 00:18:01 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","156","400 returned for id of invalid format","sales-portal-api","Sat Jan 03 00:23:00 UTC 2026","failed","Sat Jan 03 00:23:00 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","3171","Update city with empty string — bad request","sales-portal-api","Sat Jan 03 00:16:14 UTC 2026","passed","Sat Jan 03 00:16:17 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","27448","In Process: select all and save receiving marks all received","sales-portal-ui","Sat Jan 03 00:30:39 UTC 2026","passed","Sat Jan 03 00:31:06 UTC 2026","[UI][Orders][Order Details]","","",""
"","3189","Update full customer data","sales-portal-api","Sat Jan 03 00:16:19 UTC 2026","passed","Sat Jan 03 00:16:22 UTC 2026","[API][Customers] > [Update customer]","","",""
"","36663","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Sat Jan 03 00:21:19 UTC 2026","passed","Sat Jan 03 00:21:56 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","20332","Should close modal whith close button","sales-portal-ui","Sat Jan 03 00:27:52 UTC 2026","passed","Sat Jan 03 00:28:13 UTC 2026","[UI][Orders][Create Order]","","",""
"","138","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 00:18:51 UTC 2026","passed","Sat Jan 03 00:18:51 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","18716","Should return list of all products","sales-portal-api","Sat Jan 03 00:22:59 UTC 2026","passed","Sat Jan 03 00:23:17 UTC 2026","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","22209","Processing => Partially Received after Refresh","sales-portal-ui","Sat Jan 03 00:31:52 UTC 2026","passed","Sat Jan 03 00:32:14 UTC 2026","[UI][Orders][Refresh]","","",""
"","27991","Assign manager to canceled order","sales-portal-ui","Sat Jan 03 00:26:26 UTC 2026","passed","Sat Jan 03 00:26:54 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","9813","Update with 41 character name — bad request","sales-portal-api","Sat Jan 03 00:23:19 UTC 2026","passed","Sat Jan 03 00:23:29 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","3173","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 00:16:21 UTC 2026","passed","Sat Jan 03 00:16:24 UTC 2026","[API][Customers] > [Should NOT find customer to update]","","",""
"","9953","Should NOT receive products: Draft status","sales-portal-api","Sat Jan 03 00:20:10 UTC 2026","passed","Sat Jan 03 00:20:20 UTC 2026","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","11321","Update notes to 251 characters — bad request","sales-portal-api","Sat Jan 03 00:23:56 UTC 2026","passed","Sat Jan 03 00:24:07 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","11652","Should NOT open create order modal with no products","sales-portal-ui","Sat Jan 03 00:25:25 UTC 2026","passed","Sat Jan 03 00:25:37 UTC 2026","[Integration] [Orders]","","",""
"","7954","Delete order with product quantity = 1 (min)","sales-portal-api","Sat Jan 03 00:18:21 UTC 2026","passed","Sat Jan 03 00:18:29 UTC 2026","[API][Orders][Delete Order]","","",""
"","2171","Notes with < or > symbols product not created","sales-portal-api","Sat Jan 03 00:22:44 UTC 2026","passed","Sat Jan 03 00:22:47 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","7738","Create product with 99999 price","sales-portal-api","Sat Jan 03 00:23:04 UTC 2026","passed","Sat Jan 03 00:23:12 UTC 2026","[API][Products] > [Create product]","","",""
"","17729","Canceled => Draft after Refresh","sales-portal-ui","Sat Jan 03 00:32:30 UTC 2026","passed","Sat Jan 03 00:32:48 UTC 2026","[UI][Orders][Refresh]","","",""
"","18712","Order status transition from Partially Received to Draft","sales-portal-api","Sat Jan 03 00:20:32 UTC 2026","passed","Sat Jan 03 00:20:51 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","37005","Partially received order can be finished to Received","sales-portal-ui","Sat Jan 03 00:31:45 UTC 2026","passed","Sat Jan 03 00:32:22 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","24338","Got notification on Draft to Received status change","sales-portal-api","Sat Jan 03 00:18:59 UTC 2026","passed","Sat Jan 03 00:19:23 UTC 2026","[API][Orders][Notifications]","","",""
"","22737","Processing => Received after Refresh","sales-portal-ui","Sat Jan 03 00:32:11 UTC 2026","passed","Sat Jan 03 00:32:34 UTC 2026","[UI][Orders][Refresh]","","",""
"","3215","Update city to 20 characters","sales-portal-api","Sat Jan 03 00:16:21 UTC 2026","passed","Sat Jan 03 00:16:24 UTC 2026","[API][Customers] > [Update customer]","","",""
"","17409","Comment with '>' symbol should show error","sales-portal-ui","Sat Jan 03 00:27:11 UTC 2026","passed","Sat Jan 03 00:27:28 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","17984","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 00:17:34 UTC 2026","passed","Sat Jan 03 00:17:52 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","9985","Order status transition from Draft to null","sales-portal-api","Sat Jan 03 00:20:00 UTC 2026","passed","Sat Jan 03 00:20:10 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","13742","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sat Jan 03 00:15:48 UTC 2026","passed","Sat Jan 03 00:16:01 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","15602","Remove manager from order","sales-portal-api","Sat Jan 03 00:17:05 UTC 2026","passed","Sat Jan 03 00:17:21 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","10304","Clear notes (empty string)","sales-portal-api","Sat Jan 03 00:23:38 UTC 2026","passed","Sat Jan 03 00:23:48 UTC 2026","[API][Products] > [Update product]","","",""
"","4042","Update phone without + sign — bad request","sales-portal-api","Sat Jan 03 00:16:31 UTC 2026","passed","Sat Jan 03 00:16:35 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","16825","404 returned for non-existing order","sales-portal-api","Sat Jan 03 00:22:08 UTC 2026","passed","Sat Jan 03 00:22:25 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","341","Missing condition field [1]","sales-portal-api","Sat Jan 03 00:18:34 UTC 2026","passed","Sat Jan 03 00:18:34 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","274","Comment with '>' is rejected","sales-portal-api","Sat Jan 03 00:18:17 UTC 2026","failed","Sat Jan 03 00:18:18 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","43647","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Sat Jan 03 00:21:03 UTC 2026","passed","Sat Jan 03 00:21:46 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","12897","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 00:16:52 UTC 2026","passed","Sat Jan 03 00:17:05 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","18461","Assign manager modal shows all available managers","sales-portal-ui","Sat Jan 03 00:26:31 UTC 2026","passed","Sat Jan 03 00:26:49 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","16413","Comment with '<' symbol should show error","sales-portal-ui","Sat Jan 03 00:27:11 UTC 2026","passed","Sat Jan 03 00:27:27 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","12402","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 00:17:43 UTC 2026","passed","Sat Jan 03 00:17:56 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1618","Create customer with 1 character length in street","sales-portal-api","Sat Jan 03 00:15:46 UTC 2026","passed","Sat Jan 03 00:15:47 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","7825","Update amount with non-integer — bad request","sales-portal-api","Sat Jan 03 00:23:48 UTC 2026","passed","Sat Jan 03 00:23:56 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","12894","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Sat Jan 03 00:15:49 UTC 2026","passed","Sat Jan 03 00:16:02 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","10925","Update with 2 character name — bad request","sales-portal-api","Sat Jan 03 00:24:10 UTC 2026","passed","Sat Jan 03 00:24:20 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","20203","Open Orders List from Home Page","sales-portal-ui","Sat Jan 03 00:28:39 UTC 2026","passed","Sat Jan 03 00:28:59 UTC 2026","[UI][Orders][Navigation]","","",""
"","8102","Should display message when response status 404","sales-portal-ui","Sat Jan 03 00:25:35 UTC 2026","passed","Sat Jan 03 00:25:43 UTC 2026","[Integration] [Orders]","","",""
"","9951","Update only manufacturer","sales-portal-api","Sat Jan 03 00:23:48 UTC 2026","passed","Sat Jan 03 00:23:58 UTC 2026","[API][Products] > [Update product]","","",""
"","19251","Add multiple comments to same order","sales-portal-ui","Sat Jan 03 00:27:27 UTC 2026","passed","Sat Jan 03 00:27:47 UTC 2026","[UI][Orders][Comments]","","",""
"","11259","Assign manager to order","sales-portal-api","Sat Jan 03 00:16:57 UTC 2026","passed","Sat Jan 03 00:17:08 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","11436","Order status transition from Draft to undefined","sales-portal-api","Sat Jan 03 00:19:35 UTC 2026","passed","Sat Jan 03 00:19:47 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","42005","Partially received order allows receiving remaining","sales-portal-ui","Sat Jan 03 00:31:40 UTC 2026","passed","Sat Jan 03 00:32:22 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","1702","Create customer with upper-case street","sales-portal-api","Sat Jan 03 00:15:42 UTC 2026","passed","Sat Jan 03 00:15:44 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","324","Too long comment (251) is rejected","sales-portal-api","Sat Jan 03 00:18:07 UTC 2026","passed","Sat Jan 03 00:18:07 UTC 2026","[API][Orders][Comment] > Not create","","",""
